Name	Type	Condition	Coordinates	Conition for locations
Viewpoint 1 Cape Bonavista	Viewpoint	1		1
Chest 1 Cape Bonavista	Chest	1		1
Chest 2 Cape Bonavista	Chest	2		2
Fragment 1 Cape Bonavista	Animus Fragment	1		1
Chest 3 Cape Bonavista	Chest	3		3
Chest 4 Cape Bonavista	Chest	4		4
Viewpoint 2 Cape Bonavista	Viewpoint	2		2
Viewpoint 3 Cape Bonavista	Viewpoint	3		3
Fragment 2 Cape Bonavista	Animus Fragment	2		2
Chest 5 Cape Bonavista	Chest	5		5
Treasure Map Cape Bonavista -> Edward Kennway	Story	1		1
Welcome to Abstergo Entertainment	Story	2		2
Fragment 1 Havana	Animus Fragment	3		1
Manuscript 1 Havana	Manuscripts	1		1
Viewpoint 1 Havana	Viewpoint	4		1
Chest 1 Havana	Chest	1		1
Shanty 1 Havana	Shanty	1		1
Lively Havana	Story	3		3
Chest 2 Havana	Chest	2		2
Fragment 2 Havana	Animus Fragment	4		2
Chest 3 Havana	Chest	3		3
Shanty 2 Havana	Shanty	2		2
Fragment 3 Havana	Animus Fragment	5		3
Chest 4 Havana	Chest	4		4
Fragment 4 Havana	Animus Fragment	6		4
Chest 5 Havana	Chest	5		5
Manuscript 2 Havana	Manuscripts	2		2
Chest 6 Havana	Chest	6		6
Fragment 5 Havana	Animus Fragment	7		5
And my Sugar	Story	4		4
(On way to next Mission) Chest 7 Havana	Chest	7		7
Chest 8 Havana	Chest	8		8
Fragment 6 Havana	Animus Fragment	8		6
Fragement 7 Havana	Animus Fragment	9		7
Viewpoint 2 Havana	Viewpoint	5		2
Mister Walpole I presume	Story	5		5
get beach bandit -> Viewpoint 3 Havana	Viewpoint	6		3
Start A Man They Call A Sage -> Fragment 8	Animus Fragment	10		1
A Man They Call A Sage	Story	6		6
Get Spanish Captain -> Quit warp -> Chest 9 Havana	Chest	9		9
Fragment 9 Havana	Animus Fragment	11		8
Fragment 10 Havana	Animus Fragment	12		9
Chest 10 Havana	Chest	10		10
Fragment 11 Havana	Animus Fragment	13		10
Treasure Map -> Shanty 3 Havana	Shanty	3		3
Fragment 12 Havana	Animus Fragment	14		11
Viewpoint 4 Havana	Viewpoint	7		4
No More Taxes	Assassin Contracts	1		1
Get Botched Escape -> Chest 11 Havana	Chest	11		11
Quit warp -> Manuscript 3 Havana	Manuscripts	3		3
Buried Chest Havana	Burired Treasure	1		1
Beach Bandit -> Quit warp	Assassin Contracts	2		2
Chest 12 Havana	Chest	12		12
Viewpoint 5 Havana	Viewpoint	8		5
Start Claiming Whats Due -> Chest 13 Havana	Chest	13		13
Claiming Whats Due	Story	7		7
Treasure Fleet	Story	8		8
Fragment 1 Uncharted	Animus Fragment	15	(566,864)	1
